id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,dataset_id,source_id
519,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - TH,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
520,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - VU,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
521,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - ID,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
522,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - HU,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
523,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - TR,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
524,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - RS,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
525,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - BA,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
526,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - HR,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
527,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - XK,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
528,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - EG,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
529,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - CD,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
530,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - DZ,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
531,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - MA,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
532,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - BO,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
533,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - PE,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
534,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - PY,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
535,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - NG,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
536,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - GY,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
537,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - HT,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
538,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - GH,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
539,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - KE,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
540,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - JM,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
541,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - RW,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
542,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - NI,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
543,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - UA,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
544,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - KM,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
545,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - CI,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
546,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - MG,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
547,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - SN,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
548,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - TN,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
549,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - TG,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
550,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - ML,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
551,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - CM,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
552,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - TJ,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
553,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - KG,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
554,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - MK,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
555,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - BG,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
556,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - RO,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
557,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - AL,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
558,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - MD,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
559,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - AF,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
560,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - ET,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
561,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - EC,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
562,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - BR,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
563,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - PS,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
564,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - SY,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
565,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - TZ,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
566,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - UG,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
567,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - JO,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
568,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - BD,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
569,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - NP,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
570,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - MM,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
571,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - SR,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
572,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - DO,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
573,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - BJ,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
574,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - PL,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
575,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - MZ,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
576,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - CV,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
577,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - SD,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
578,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - AZ,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
579,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - LT,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
580,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - BY,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
581,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - LV,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
582,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - AM,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
583,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - EE,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
584,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - GE,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
585,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - KZ,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
586,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - UZ,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
